sep=, 
timestamp, positionX , positionY , positionZ , orientationX , orientationY , orientationZ 
10.660000000,-1.40248,-0.496907,-0.0010081,0.000233064,0.00157497,-0.148306
10.694000000,-1.40247,-0.496908,-0.0010081,0.00023306,0.00157497,-0.148303
10.727000000,-1.40247,-0.496909,-0.0010081,0.000233055,0.00157497,-0.1483
10.761000000,-1.40247,-0.49691,-0.0010081,0.000233051,0.00157496,-0.148298
10.794000000,-1.40246,-0.496911,-0.0010081,0.000233047,0.00157496,-0.148295
10.827000000,-1.40246,-0.496912,-0.0010081,0.000233043,0.00157496,-0.148293
10.860000000,-1.40246,-0.496913,-0.0010081,0.000233038,0.00157496,-0.14829
10.894000000,-1.40245,-0.496914,-0.0010081,0.000233034,0.00157495,-0.148287
10.927000000,-1.40245,-0.496915,-0.0010081,0.00023303,0.00157495,-0.148285
10.961000000,-1.40245,-0.496917,-0.0010081,0.000233025,0.00157495,-0.148282
10.994000000,-1.40244,-0.496918,-0.0010081,0.000233021,0.00157495,-0.148279
11.027000000,-1.40244,-0.496919,-0.0010081,0.000233016,0.00157495,-0.148277
11.061000000,-1.40244,-0.49692,-0.00100809,0.000233012,0.00157495,-0.148274
11.094000000,-1.40243,-0.496921,-0.00100809,0.000233008,0.00157494,-0.148271
11.127000000,-1.40243,-0.496922,-0.00100809,0.000233003,0.00157494,-0.148268
11.161000000,-1.40243,-0.496923,-0.00100809,0.000232999,0.00157494,-0.148266
11.194000000,-1.40242,-0.496924,-0.00100809,0.000232994,0.00157494,-0.148263
11.227000000,-1.40242,-0.496925,-0.00100809,0.00023299,0.00157494,-0.14826
11.261000000,-1.40242,-0.496926,-0.00100809,0.000232985,0.00157494,-0.148257
11.294000000,-1.40241,-0.496927,-0.00100809,0.000232981,0.00157494,-0.148254
11.327000000,-1.40241,-0.496928,-0.00100809,0.000232977,0.00157494,-0.148252
11.361000000,-1.40241,-0.496929,-0.00100809,0.000232972,0.00157494,-0.148249
11.394000000,-1.4024,-0.49693,-0.00100809,0.000232968,0.00157494,-0.148246
11.426000000,-1.4024,-0.496931,-0.00100809,0.000232964,0.00157493,-0.148243
11.461000000,-1.4024,-0.496932,-0.00100809,0.000232959,0.00157493,-0.14824
11.494000000,-1.40239,-0.496933,-0.00100809,0.000232955,0.00157493,-0.148237
11.527000000,-1.40239,-0.496934,-0.00100809,0.000232951,0.00157493,-0.148234
11.561000000,-1.40239,-0.496935,-0.00100809,0.000232946,0.00157493,-0.148231
11.594000000,-1.40238,-0.496936,-0.00100809,0.000232942,0.00157493,-0.148229
11.627000000,-1.40238,-0.496937,-0.00100809,0.000232937,0.00157493,-0.148226
11.661000000,-1.40238,-0.496938,-0.00100809,0.000232932,0.00157493,-0.148223
11.693000000,-1.40237,-0.496939,-0.00100809,0.000232928,0.00157493,-0.14822
11.727000000,-1.40237,-0.49694,-0.00100809,0.000232923,0.00157493,-0.148217
11.761000000,-1.40237,-0.496941,-0.00100809,0.000232918,0.00157493,-0.148214
11.794000000,-1.40236,-0.496942,-0.00100809,0.000232914,0.00157493,-0.148211
11.827000000,-1.40236,-0.496943,-0.00100809,0.000232909,0.00157493,-0.148208
11.861000000,-1.40236,-0.496944,-0.00100809,0.000232904,0.00157493,-0.148205
11.894000000,-1.40235,-0.496945,-0.00100809,0.0002329,0.00157493,-0.148202
11.927000000,-1.40235,-0.496946,-0.00100809,0.000232895,0.00157493,-0.148199
11.960000000,-1.40235,-0.496947,-0.00100809,0.00023289,0.00157493,-0.148196
11.994000000,-1.40234,-0.496948,-0.00100809,0.000232886,0.00157493,-0.148193
12.027000000,-1.40234,-0.496949,-0.00100809,0.000232881,0.00157493,-0.14819
12.061000000,-1.40234,-0.49695,-0.00100809,0.000232877,0.00157493,-0.148187
12.094000000,-1.40233,-0.496951,-0.00100809,0.000232872,0.00157494,-0.148184
12.127000000,-1.40233,-0.496952,-0.00100809,0.000232868,0.00157494,-0.148181
12.161000000,-1.40233,-0.496953,-0.00100809,0.000232863,0.00157494,-0.148178
12.194000000,-1.40232,-0.496954,-0.00100809,0.000232858,0.00157494,-0.148175
12.227000000,-1.40232,-0.496955,-0.00100809,0.000232854,0.00157494,-0.148172
12.261000000,-1.40232,-0.496956,-0.00100809,0.000232849,0.00157494,-0.148169
12.294000000,-1.40231,-0.496957,-0.00100809,0.000232844,0.00157494,-0.148166
12.327000000,-1.40231,-0.496958,-0.00100809,0.00023284,0.00157494,-0.148163
12.361000000,-1.40231,-0.49696,-0.00100809,0.000232835,0.00157494,-0.14816
12.394000000,-1.40207,-0.497031,-0.00100805,0.000231879,0.00157452,-0.146988
12.427000000,-1.40139,-0.497236,-0.00100726,0.000228368,0.00157274,-0.143571
12.461000000,-1.40067,-0.497448,-0.00100708,0.000222555,0.00157307,-0.14025
12.494000000,-1.40022,-0.497576,-0.00100682,0.000220105,0.00157256,-0.13909
12.527000000,-1.40008,-0.497617,-0.00100793,0.000219223,0.00157636,-0.139406
12.561000000,-1.40008,-0.497618,-0.00100808,0.000219161,0.00157678,-0.139402
12.594000000,-1.39986,-0.49768,-0.00100727,0.000220411,0.00157391,-0.138486
12.627000000,-1.39921,-0.497865,-0.0010073,0.000216564,0.00157453,-0.136031
12.661000000,-1.39806,-0.498185,-0.00100736,0.000210729,0.00157549,-0.132324
12.694000000,-1.39644,-0.498618,-0.00100741,0.000204245,0.0015765,-0.128165
12.727000000,-1.39432,-0.499161,-0.00100752,0.000197876,0.00157767,-0.124202
12.761000000,-1.3916,-0.499838,-0.00100765,0.000193118,0.00157864,-0.12128
12.794000000,-1.38848,-0.500606,-0.00100667,0.000188267,0.00157623,-0.120605
12.827000000,-1.38487,-0.501501,-0.00100677,0.000190917,0.00157624,-0.122381
12.861000000,-1.3805,-0.50261,-0.00100687,0.000196777,0.00157583,-0.126153
12.894000000,-1.37588,-0.50382,-0.00100691,0.000201932,0.00157546,-0.129302
12.926000000,-1.37155,-0.504981,-0.00100743,0.000208412,0.00157625,-0.131578
12.961000000,-1.36788,-0.505977,-0.00100759,0.000212022,0.00157639,-0.133373
12.994000000,-1.36438,-0.506946,-0.00100718,0.000211727,0.00157488,-0.135339
13.027000000,-1.36016,-0.508127,-0.00100737,0.000214481,0.00157508,-0.137161
13.061000000,-1.35511,-0.509561,-0.00100754,0.000216606,0.00157528,-0.138333
13.094000000,-1.34957,-0.511139,-0.00100776,0.000216771,0.00157583,-0.138051
13.127000000,-1.34349,-0.512855,-0.00100798,0.000213534,0.0015769,-0.135615
13.161000000,-1.33674,-0.514702,-0.0010072,0.000207641,0.00157539,-0.130487
13.194000000,-1.32983,-0.516508,-0.00100716,0.000197729,0.00157661,-0.124398
13.227000000,-1.32267,-0.51829,-0.00100739,0.000189786,0.00157832,-0.119056
13.261000000,-1.3154,-0.520017,-0.00100705,0.00017647,0.00157956,-0.113682
13.294000000,-1.30882,-0.521507,-0.00100706,0.000166688,0.00158083,-0.107596
13.327000000,-1.30277,-0.522786,-0.00100703,0.000154085,0.00158197,-0.0996257
13.361000000,-1.2966,-0.523982,-0.00100809,0.00014623,0.00158518,-0.091821
13.394000000,-1.29023,-0.52513,-0.00100794,0.000138012,0.00158548,-0.0869034
13.427000000,-1.28356,-0.526289,-0.00100788,0.000135179,0.00158554,-0.0851323
13.461000000,-1.27702,-0.527407,-0.00100788,0.0001331,0.00158574,-0.083889
13.494000000,-1.27145,-0.528343,-0.00100777,0.000129833,0.00158581,-0.0816984
13.527000000,-1.26669,-0.529115,-0.00100772,0.00012512,0.00158603,-0.0787132
13.560000000,-1.26266,-0.529741,-0.00100768,0.000119447,0.00158636,-0.0751285
13.594000000,-1.25917,-0.530265,-0.00100792,0.000116564,0.00158717,-0.0737969
13.627000000,-1.25546,-0.530818,-0.00100769,0.00011609,0.00158615,-0.0743644
13.661000000,-1.25179,-0.531373,-0.0010075,0.000120741,0.0015857,-0.0759571
13.694000000,-1.24904,-0.531799,-0.00100746,0.000124152,0.00158529,-0.0780887
13.727000000,-1.24707,-0.532115,-0.00100744,0.000128713,0.00158488,-0.080948
13.761000000,-1.24525,-0.532417,-0.00100797,0.000129481,0.00158624,-0.0829573
13.794000000,-1.24304,-0.53279,-0.00100749,0.000129954,0.00158468,-0.0839216
13.827000000,-1.24021,-0.533272,-0.00100753,0.000129676,0.00158488,-0.083773
13.861000000,-1.23669,-0.533862,-0.00100767,0.000127053,0.00158544,-0.0819154
13.894000000,-1.23276,-0.534498,-0.00100681,0.000122826,0.00158301,-0.077796
13.927000000,-1.22835,-0.535162,-0.00100692,0.000112561,0.00158421,-0.0711987
13.961000000,-1.22323,-0.535853,-0.00100719,9.95243e-05,0.00158582,-0.0625798
13.994000000,-1.21761,-0.536508,-0.00100735,8.48252e-05,0.00158717,-0.0531912
14.027000000,-1.2114,-0.537114,-0.0010075,7.06397e-05,0.00158836,-0.0443831
14.061000000,-1.20443,-0.537679,-0.00100773,5.91932e-05,0.00158951,-0.037165
14.094000000,-1.19708,-0.538188,-0.00100772,5.1136e-05,0.00158979,-0.0324435
14.127000000,-1.18944,-0.538659,-0.00100679,4.26687e-05,0.0015876,-0.0291889
14.161000000,-1.18143,-0.539098,-0.00100686,3.66486e-05,0.00158787,-0.0253488
14.194000000,-1.17348,-0.539483,-0.00100799,3.65946e-05,0.00159108,-0.0237276
14.227000000,-1.16515,-0.539885,-0.00100744,3.57602e-05,0.00158952,-0.0244081
14.261000000,-1.15631,-0.540318,-0.00100789,3.58732e-05,0.00159106,-0.0244775
14.294000000,-1.14774,-0.540738,-0.00100801,3.57831e-05,0.00159152,-0.0245942
14.327000000,-1.13917,-0.541161,-0.00100804,3.61251e-05,0.00159155,-0.0246942
14.361000000,-1.13034,-0.541594,-0.00100803,3.56869e-05,0.00159136,-0.0241826
14.394000000,-1.12178,-0.542003,-0.00100801,3.54438e-05,0.00159113,-0.0235983
14.427000000,-1.11322,-0.542403,-0.00100786,3.51634e-05,0.0015907,-0.0230084
14.461000000,-1.10476,-0.542783,-0.00100681,3.07531e-05,0.00158802,-0.0216931
14.494000000,-1.09714,-0.543097,-0.00100677,2.63247e-05,0.00158795,-0.0188561
14.527000000,-1.09006,-0.543333,-0.00100787,2.17264e-05,0.00159108,-0.0137759
14.561000000,-1.08279,-0.543499,-0.00100788,1.49742e-05,0.00159123,-0.00958201
14.594000000,-1.0755,-0.543629,-0.00100751,1.24821e-05,0.00158997,-0.00874046
14.627000000,-1.06767,-0.543769,-0.00100712,1.11476e-05,0.00158882,-0.0093417
14.661000000,-1.05967,-0.543925,-0.00100727,1.50693e-05,0.0015893,-0.0100229
14.694000000,-1.0526,-0.544069,-0.00100739,1.68477e-05,0.00158982,-0.0106962
14.727000000,-1.0463,-0.544214,-0.00100714,1.94038e-05,0.00158891,-0.0126017
14.761000000,-1.04052,-0.544378,-0.00100699,2.5012e-05,0.00158829,-0.0161772
14.794000000,-1.03503,-0.544571,-0.00100698,2.85946e-05,0.00158818,-0.0184038
14.827000000,-1.02923,-0.544785,-0.00100698,2.81212e-05,0.00158816,-0.0181294
14.861000000,-1.02281,-0.545005,-0.00100709,2.47755e-05,0.00158853,-0.015769
14.894000000,-1.01604,-0.545194,-0.00100731,1.95388e-05,0.00158921,-0.0120533
14.927000000,-1.00868,-0.545341,-0.00100736,1.27146e-05,0.00158947,-0.00793333
14.960000000,-1.00057,-0.545442,-0.00100768,8.37388e-06,0
